,method,time_per_object [s/obj],total_objects,total_time
0,Default,0.49710982658959535,692,344.0
1,LM Generalist,1.4479371316306484,509,737.0
2,Finetuned,0.055997642204538754,3393,190.0
0,CellPose Default,1.6202185792349726,366,593.0
1,CellPose HIL,0.7204563977180114,1227,884.0
2,CellPose Finetuned,0.3061297220242338,2806,859.0
3,Manual,3.2740963855421685,332,1087.0
